Samples	M1_S1	M2_S2	M3_S3	N4_S4	N5_S5	N6_S6	O1_S7	O2_S8	O3_S9	V1_S10	V4_S12	V6_S11	X1_S13	X2_S14	X4_S15	Z2_S16	Z3_S17	Z4_S18
Condition	Remission-Responder	Remission-Responder	Remission-Responder	Relapse-non-responder	Relapse-non-responder	Relapse-non-responder	Baseline-Active	Baseline-Active	Baseline-Active	Baseline-Active	Baseline-Active	Baseline-Active	Relapse-non-responder	Relapse-non-responder	Relapse-non-responder	Remission-Responder	Remission-Responder	Remission-Responder
Bacteria |Bacteroidetes |Chitinophagia |Chitinophagales |Chitinophagaceae |Chitinophaga |Chitinophaga arvensicola 	2.27E-06	1.45E-05	5.80E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Bacteroidetes |Chitinophagia |Chitinophagales |Chitinophagaceae |Chitinophaga |Chitinophaga jiangningensis 	2.44E-06	1.42E-05	6.33E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Bacteroidetes |Chitinophagia |Chitinophagales |Chitinophagaceae |Chitinophaga |Unknown	1.25E-05	3.70E-05	0.00026129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Bacteroidetes |Flavobacteriia |Flavobacteriales |Flavobacteriaceae |Flavobacterium |Flavobacterium sp. ABG 	6.50E-07	3.32E-06	2.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Bacteroidetes |Flavobacteriia |Flavobacteriales |Unknown|Unknown|Flavobacteriales bacterium 	0.000392158	0.002257571	0.001028511	0	0	0	0	0	0	0	0	0	1.41E-07	0	0	0	0	0
Bacteria |Caldiserica |unified Caldiserica no rank|Unknown|Unknown|Unknown|Caldiserica bacterium SMC1 	1.46E-06	1.42E-06	1.96E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Cloacimonetes |Unknown|Unknown|Unknown|Candidatus Cloacimonas |Candidatus Cloacimonas sp. 4484_209 	2.44E-06	1.04E-05	6.07E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_10 	3.57E-06	8.30E-06	9.01E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_13 	0	2.37E-07	4.11E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_15 	0	0	2.74E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_16 	1.30E-06	2.61E-06	2.94E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_17 	1.62E-07	7.11E-07	9.01E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_19 	1.62E-07	7.11E-07	7.25E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Candidatus Gastranaerophilales bacterium HUM_3 	1.62E-07	4.74E-07	1.61E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Candidatus Gastranaerophilales |Unknown|Unknown|Unknown	1.06E-05	2.49E-05	0.000363142	0	0	0	0	0	0	1.56E-06	1.07E-06	6.21E-07	0	0	0	0	0	0
Bacteria |Candidatus Melainabacteria |Unknown|Unknown|Unknown|Unknown|Unknown	3.25E-07	9.48E-07	3.92E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Chloroflexi |unified Chloroflexi no rank|Unknown|Unknown|Unknown|Chloroflexi bacterium 	9.74E-07	3.56E-06	1.57E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Bacilli |Bacillales |Bacillaceae |Bacillus |Bacillus cereus group  group	1.62E-07	2.37E-07	1.96E-07	2.12E-05	4.25E-05	2.68E-05	8.95E-07	0	0	0	0	0	0	0	2.21E-05	0	0	0
Bacteria |Firmicutes |Bacilli |Bacillales |Bacillaceae |Bacillus |Bacillus safensis 	2.11E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Bacilli |Bacillales |Bacillaceae |Bacillus |Unknown	9.74E-07	2.61E-06	2.94E-06	4.07E-05	1.38E-06	3.22E-07	2.98E-07	1.90E-07	0	0	5.35E-07	7.45E-07	5.64E-07	1.47E-07	1.17E-06	0	0	0
Bacteria |Firmicutes |Bacilli |Bacillales |Paenibacillaceae |Paenibacillus |Unknown	9.74E-07	1.19E-06	4.90E-06	0	0	0	5.97E-07	3.80E-07	0	4.46E-07	0	1.24E-07	4.66E-06	1.47E-06	9.37E-06	0	0	0
Bacteria |Firmicutes |Bacilli |Lactobacillales |Streptococcaceae |Streptococcus |Unknown	0	1.66E-06	0	3.42E-07	0.000842515	4.84E-07	0.017000222	0.015499293	0.019683586	0.05096196	0.004949946	0.036689801	5.64E-07	2.94E-07	6.69E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Christensenellaceae |Christensenella* |Unknown	1.62E-06	6.16E-06	2.74E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Butyricicoccus |Butyricicoccus sp. AM05-1 	2.11E-06	7.11E-07	2.55E-06	0	0	0	0	1.90E-07	1.56E-07	0	0	0	0	1.35E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Butyricicoccus |Butyricicoccus sp. AM28-25 	3.57E-06	4.03E-06	4.90E-06	0	0	0	2.69E-06	1.90E-06	1.25E-06	0	0	0	0	1.60E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Butyricicoccus |Butyricicoccus sp. AM32-19 	2.68E-05	2.11E-05	3.92E-05	0	0	0	0	0	0	0	0	0	2.82E-07	7.95E-06	6.69E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Butyricicoccus |Butyricicoccus sp. OF10-2 	2.76E-06	9.48E-07	2.15E-06	0	0	0	0	0	0	0	0	0	0	5.74E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium akagii 	2.11E-06	2.13E-06	2.94E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium beijerinckii 	1.62E-07	1.19E-06	1.18E-06	2.74E-06	4.41E-06	2.90E-06	0	0	0	4.46E-07	5.35E-07	2.61E-06	0	0	1.51E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium cadaveris 	6.50E-07	2.37E-07	1.96E-07	4.79E-06	2.56E-05	3.51E-05	8.95E-07	7.59E-07	1.09E-06	0	0	0	0	0	1.00E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium disporicum 	1.62E-07	1.66E-06	1.96E-07	0.001154455	0.017695016	0.002452904	0	0	0	0	0	0	0	2.65E-06	0.000623198	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium hathewayi CAG	1.14E-06	3.32E-06	2.74E-06	0	0	0	0	0	0	0	0	0	1.51E-05	4.12E-06	4.13E-05	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium phoceensis 	6.82E-06	1.21E-05	2.15E-05	0	0	0	0.000112215	6.59E-05	5.24E-05	0	0	0	0	1.03E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. 	6.66E-06	2.73E-05	8.62E-06	0	0	0	0	0	4.69E-07	0	0	0	0	1.32E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. 12A 	3.25E-07	2.37E-06	5.88E-07	0	0	0	0	0	0	0	0	0	2.82E-07	2.21E-06	3.35E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. AF15-17LB 	3.09E-06	3.32E-06	5.29E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. AF18-27 	4.87E-07	9.48E-07	1.96E-07	0	0	0	2.98E-06	7.40E-06	2.66E-06	4.46E-07	0	3.72E-07	0	2.65E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. AF19-22AC 	8.12E-07	2.84E-06	1.37E-06	0	0	0	0	0	0	1.45E-05	1.93E-05	2.64E-05	1.13E-06	2.80E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. AF32-12BH 	3.25E-07	3.08E-06	1.57E-06	0	0	0	0	0	0	0	0	0	1.41E-07	1.47E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. AM29-11AC 	1.64E-05	7.11E-06	8.42E-06	0	0	0	0	0	0	4.46E-07	8.03E-07	1.99E-06	7.62E-06	1.50E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. AM58-1XD 	6.50E-07	7.11E-07	1.18E-06	0	0	0	1.40E-05	7.78E-06	1.16E-05	0	0	0	8.47E-07	2.94E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. ASF502 	8.12E-07	4.50E-06	3.13E-06	0	0	0	0	0	0	0	0	0	1.13E-06	1.91E-06	3.35E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. CAG_433_25_7 	0	3.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. chh4-2 	5.52E-06	4.50E-06	7.44E-06	1.37E-06	8.27E-07	4.84E-07	0	0	0	0	0	0	4.77E-05	1.09E-05	1.84E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. CL-6 	3.25E-07	0	5.88E-07	4.79E-05	2.76E-07	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. D5 	1.30E-06	2.84E-06	1.96E-06	0	0	0	0	0	0	0	8.03E-07	6.21E-07	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sp. HMSC19A11 	0	2.37E-07	1.96E-07	0	0	0	0	0	0	0	0	0	4.80E-06	5.89E-07	1.41E-05	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Clostridium |Clostridium sulfidigenes 	1.62E-07	2.37E-07	1.96E-07	0	0	0	5.97E-07	2.66E-06	3.13E-07	0	0	0	0	0	5.19E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Hungatella |Hungatella effluvii 	6.28E-05	0.000144342	2.51E-05	0	0	0	2.09E-06	4.18E-06	1.09E-06	1.43E-05	7.04E-05	1.19E-05	5.05E-05	3.09E-05	0.00013304	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Lactonifactor |Lactonifactor longoviformis* 	2.11E-06	4.74E-06	4.11E-06	0	0	0	0	0	1.09E-06	0	0	0	3.44E-05	2.68E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Mordavella |Mordavella sp. Marseille-P3756* 	6.66E-06	5.69E-06	4.50E-06	0	0	0	0	0	0	0	0	0	0	1.03E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiaceae |Unknown|Clostridiaceae bacterium OM08-6BH 	2.92E-06	2.13E-06	4.11E-06	0	0	0	1.79E-06	1.14E-06	1.56E-06	1.11E-06	0	0	0	2.94E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Clostridiales Family XIII. Incertae Sedis |Anaerovorax |Anaerovorax odorimutans* 	1.62E-07	0	0	0	0	0	0	0	0	2.23E-07	0	1.24E-07	1.83E-06	2.94E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Anaerofustis |Anaerofustis stercorihominis* 	6.82E-06	1.23E-05	6.27E-06	0	0	0	0	0	0	0	0	0	7.70E-05	6.33E-06	3.35E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |[Eubacterium] hallii 	0	4.03E-06	1.18E-06	0	0	0	0	0	6.25E-07	0	0	0	5.64E-07	1.47E-07	0	3.15E-06	3.45E-06	1.38E-05
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium barkeri 	4.87E-07	1.19E-06	1.96E-06	0	0	0	0	0	0	1.11E-06	0	7.45E-07	2.82E-07	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium plexicaudatum 	5.36E-06	1.54E-05	2.00E-05	0	0	0	0	0	3.13E-07	0	0	0	1.37E-05	8.54E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium ramulus 	0	2.37E-06	0	0	0	0	0	0	0	0	0	6.21E-07	8.47E-07	2.50E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium rectale CAG	2.60E-06	1.16E-05	8.81E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. 36_13 	4.06E-06	6.16E-06	3.33E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. AB3007 	1.14E-06	1.19E-06	1.96E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. AF17-7 	1.14E-06	2.84E-06	3.92E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. AF36-5BH 	1.62E-07	9.48E-07	0	0	0	0	0	0	0	0	0	0	0	1.47E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. An11 	4.06E-06	4.74E-06	3.33E-06	0	0	0	0	0	3.13E-07	0	0	0	0	1.62E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. CAG	4.87E-07	1.19E-06	9.79E-07	0	0	0	0	0	0	0	0	0	2.26E-06	3.24E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. ER2 	1.79E-06	3.56E-06	3.33E-06	0	0	0	2.09E-06	1.71E-06	7.82E-07	0	0	0	0	1.59E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |Eubacterium sp. SB2 	4.06E-06	9.95E-06	7.83E-06	0	0	0	0	0	0	1.20E-05	1.26E-05	2.77E-05	4.23E-07	5.89E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Eubacterium |uncultured Eubacterium sp. 	9.74E-07	1.66E-06	7.83E-07	0	0	0	0	0	0	6.69E-07	5.35E-07	1.86E-06	0	1.03E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Intestinibacillus |Intestinibacillus massiliensis 	9.74E-07	4.74E-07	2.35E-06	0	0	0	0	0	0	0	0	0	1.83E-06	7.36E-07	6.36E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Unknown|Eubacteriaceae bacterium CHKCI004 	1.14E-06	3.32E-06	1.96E-06	0	0	0	0	0	6.25E-07	0	0	0	1.13E-06	4.41E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Unknown|Eubacteriaceae bacterium CHKCI005 	9.74E-07	6.87E-06	4.90E-06	0	0	0	0	0	0	0	0	0	0	1.03E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Eubacteriaceae |Unknown|Unknown	6.50E-07	4.27E-06	3.72E-06	0	0	0	0	0	0	0	0	0	0	2.50E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Hungateiclostridiaceae |Pseudoclostridium |Pseudoclostridium thermosuccinogenes* 	1.30E-06	3.79E-06	1.76E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Hungateiclostridiaceae |Thermoclostridium |Thermoclostridium stercorarium* 	6.50E-06	7.35E-06	2.55E-06	0	0	0	0	0	0	0	0	0	1.55E-06	5.89E-07	3.51E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Acetatifactor |Acetatifactor muris* 	3.25E-07	9.48E-07	0	0	0	0	0	0	0	4.46E-07	2.68E-07	8.69E-07	1.55E-06	1.32E-06	2.68E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Anaerocolumna |Anaerocolumna xylanovorans 	0	2.37E-07	1.96E-07	0	0	0	0	0	0	0	0	0	0	3.09E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Anaerotignum |Anaerotignum lactatifermentans 	6.50E-07	1.90E-06	2.55E-06	0	0	0	1.91E-05	1.69E-05	2.64E-05	0	0	0	0	1.62E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Bariatricus |Bariatricus massiliensis* 	2.11E-06	6.87E-06	2.55E-06	0	0	0	0	0	0	0	0	0	2.31E-05	1.38E-05	1.67E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |[Ruminococcus] torques 	3.41E-06	6.64E-06	1.45E-05	0	0	0	1.13E-05	4.18E-06	3.91E-06	6.69E-07	3.21E-06	1.49E-06	1.26E-05	2.94E-06	5.02E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia hansenii 	4.87E-07	4.98E-06	1.96E-06	0	0	0	0	0	2.03E-06	0	0	0	4.78E-05	3.68E-06	8.22E-05	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia hydrogenotrophica 	1.79E-06	1.66E-06	1.29E-05	0	0	0	0	0	1.09E-06	6.98E-05	9.50E-05	0.000157235	0	1.47E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia hydrogenotrophica CAG	1.46E-06	2.37E-07	7.05E-06	0	0	0	0	0	0	2.45E-06	2.94E-06	4.96E-06	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia schinkii 	8.12E-07	3.32E-06	2.15E-06	0	0	0	5.97E-07	0	1.56E-07	0	0	0	2.82E-06	1.91E-05	1.34E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia sp. An249 	1.19E-05	3.56E-05	1.57E-05	0	0	0	0	0	1.56E-07	0	0	0	1.17E-05	1.06E-05	1.81E-05	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia sp. An46 	2.44E-06	4.27E-06	1.96E-06	0	0	0	0	0	4.69E-07	0	0	0	0	2.58E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia sp. OF03-13 	2.44E-06	1.19E-06	1.76E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia sp. OF03-15BH 	5.85E-06	1.35E-05	1.94E-05	0	0	0	0	0	0	0	0	0	4.23E-07	1.21E-05	1.34E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |Blautia sp. OM06-15AC 	1.62E-07	2.37E-06	1.96E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Blautia |uncultured Blautia sp. 	2.76E-06	4.27E-05	3.66E-05	0	0	0	0	0	0	4.46E-07	1.34E-06	7.45E-07	8.75E-06	9.34E-05	8.20E-06	0	1.35E-06	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Coprococcus |Coprococcus catus 	6.50E-07	1.66E-06	3.92E-06	0	0	0	0	0	0	0	0	0	0	2.94E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Coprococcus |Coprococcus sp. AM14-16 	3.25E-07	3.56E-06	1.76E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Coprococcus |Coprococcus sp. HPP0074 	0	7.35E-06	0	0	0	0	0	0	0	0	0	0	3.44E-05	0	0.000102583	7.61E-07	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Coprococcus |Unknown	1.14E-06	5.21E-06	7.25E-06	0	0	0	0	0	0	0	0	0	6.91E-06	2.21E-06	3.41E-05	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Dorea |Dorea formicigenerans 	6.50E-06	1.35E-05	1.02E-05	0	0	0	0	0	0	0	0	0	5.64E-06	3.24E-06	6.69E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Eisenbergiella |Eisenbergiella sp. OF01-20 	3.25E-07	2.37E-06	1.37E-06	0	0	0	0	0	0	6.69E-07	5.09E-06	8.69E-07	1.41E-06	1.47E-07	2.34E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Eisenbergiella |Eisenbergiella tayi 	5.36E-06	1.59E-05	1.12E-05	0	0	0	0	0	3.13E-07	0	0	0	4.39E-05	0.000106103	8.03E-06	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Faecalicatena |Faecalicatena orotica 	3.25E-06	3.08E-06	4.31E-06	0	0	0	0	0	0	4.46E-07	2.68E-07	4.96E-07	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Fusicatenibacter |Fusicatenibacter saccharivorans 	1.62E-06	1.04E-05	3.53E-06	0	0	0	0	0	0	0	0	0	0	0	0	4.35E-07	0	1.81E-07
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Fusicatenibacter |Fusicatenibacter sp. 2789STDY5834925 	8.12E-07	4.27E-06	2.74E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |[Clostridium] aminophilum 	9.74E-07	4.74E-07	7.83E-07	0	0	0	1.13E-05	6.83E-06	4.06E-06	0	0	0	1.13E-06	9.12E-06	1.67E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |[Clostridium] amygdalinum 	1.62E-07	1.19E-06	0	0	0	0	7.46E-06	4.55E-06	4.38E-06	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |[Clostridium] fimetarium 	1.30E-06	2.37E-06	1.96E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |[Clostridium] glycyrrhizinilyticum 	1.62E-07	2.37E-07	1.96E-07	0	0	0	5.97E-07	1.90E-07	7.82E-07	6.69E-07	0	1.49E-06	7.20E-06	5.74E-06	0.000126346	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |[Clostridium] saccharolyticum 	8.05E-05	4.55E-05	8.60E-05	0	0	0	0	0	0	0	2.68E-07	1.24E-07	0	1.37E-05	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium edouardi 	1.79E-06	2.37E-07	1.18E-06	0	0	0	0.004963409	0.004034671	0.005181479	2.23E-07	2.68E-07	3.72E-07	5.50E-06	1.62E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium phocaeense 	3.09E-06	4.98E-06	1.76E-06	0	0	0	0	0	0	0	0	0	0	2.94E-07	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium sp. An131 	3.33E-05	6.68E-05	9.30E-05	0	0	0	0	0	0	0	0	0	2.82E-07	2.80E-06	3.35E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium sp. An138 	1.59E-05	2.84E-05	2.39E-05	0	0	0	0	0	0	0	0	0	5.64E-07	4.56E-06	8.37E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium sp. An14 	5.57E-05	4.29E-05	4.50E-05	0	0	0	0	0	0	6.69E-07	5.35E-07	6.21E-07	2.50E-05	5.15E-06	5.02E-07	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium sp. An181 	1.30E-06	4.74E-07	3.92E-07	0	0	0	0	0	0	2.23E-07	0	4.96E-07	2.82E-06	3.38E-06	0	0	0	0
Bacteria |Firmicutes |Clostridia |Clostridiales |Lachnospiraceae |Lachnoclostridium |Lachnoclostridium sp. An196 	4.87E-07	1.42E-06	9.79E-07	0	0	0	0	0	0	0	0	0	0	5.44E-06	0	0	0	0
